pair,arm,setup,ranking,k,mean,sd,ci_lo,ci_hi,n_groups,frac_active
acousticguitar_violin,caption,w05,lime_ns50_global,3,0.39248018629148423,0.0326204751835223,0.37901511592930537,0.4059452566536631,25,0.0020334620334620333
acousticguitar_violin,caption,w05,lime_ns50_global,4,0.39248018629148423,0.0326204751835223,0.37901511592930537,0.4059452566536631,25,0.0
acousticguitar_violin,caption,w05,lime_legacy_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w05,lime_legacy_global,1,0.22094974915018115,0.027229336954838142,0.2097100312751461,0.2321894670252162,25,0.9635941386754082
acousticguitar_violin,caption,w05,lime_legacy_global,2,0.3854950335659313,0.035327308382525964,0.37091263737455427,0.4000774297573083,25,0.42271901315341454
acousticguitar_violin,caption,w05,lime_legacy_global,3,0.3866904690727487,0.03519470636133509,0.37216280830553267,0.4012181298399647,25,0.0029858429858429856
acousticguitar_violin,caption,w05,lime_legacy_global,4,0.3866904690727487,0.03519470636133509,0.37216280830553267,0.4012181298399647,25,0.0
acousticguitar_violin,caption,w07,local,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,local,1,0.20156131523534754,0.00748251699372076,0.19847268402320803,0.20464994644748705,25,1.0
acousticguitar_violin,caption,w07,local,2,0.40801516940817106,0.009161866955352364,0.40423333660197525,0.4117970022143669,25,1.0
acousticguitar_violin,caption,w07,local,3,0.4934135160493936,0.007228471066649624,0.490429749841948,0.4963972822568392,25,1.0
acousticguitar_violin,caption,w07,local,4,0.5590550791692084,0.006146251286006837,0.5565180313314896,0.5615921270069272,25,1.0
acousticguitar_violin,caption,w07,local,5,0.6186150083958674,0.006380758045100129,0.6159811609255916,0.6212488558661431,25,0.9674329696807443
acousticguitar_violin,caption,w07,local,6,0.6605315127525906,0.00645783799160527,0.6578658482441704,0.6631971772610108,25,0.6945937576690538
acousticguitar_violin,caption,w07,global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,global,1,0.19748142940189248,0.008190889949845646,0.1941003962047045,0.20086246259908044,25,0.961157976931486
acousticguitar_violin,caption,w07,global,2,0.35522840212831597,0.009158924450321054,0.3514477839285005,0.3590090203281314,25,0.44325841643798947
acousticguitar_violin,caption,w07,global,3,0.355835618942989,0.00899361409373672,0.35212323750460883,0.35954800038136914,25,0.0017328603618677913
acousticguitar_violin,caption,w07,global,4,0.355835618942989,0.00899361409373672,0.35212323750460883,0.35954800038136914,25,0.0
acousticguitar_violin,caption,w07,global,5,0.355835618942989,0.00899361409373672,0.35212323750460883,0.35954800038136914,25,0.0
acousticguitar_violin,caption,w07,global,6,0.355835618942989,0.00899361409373672,0.35212323750460883,0.35954800038136914,25,0.0
acousticguitar_violin,caption,w07,smer_legacy,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,smer_legacy,1,0.20384129517403554,0.022115640013507482,0.1947124076513633,0.21297018269670778,25,1.0
acousticguitar_violin,caption,w07,smer_legacy,2,0.3162972703923738,0.038709461082172346,0.3003187901825955,0.33227575060215214,25,1.0
acousticguitar_violin,caption,w07,smer_legacy,3,0.2568221673416016,0.03472818888977205,0.24248707552209225,0.271157259161111,25,1.0
acousticguitar_violin,caption,w07,smer_legacy,4,0.2023204271642022,0.032717358311962534,0.18881536541213656,0.21582548891626785,25,1.0
acousticguitar_violin,caption,w07,smer_legacy,5,0.1561442031584161,0.03144819200942592,0.14316302750760487,0.16912537880922732,25,0.9705722901463907
acousticguitar_violin,caption,w07,smer_legacy,6,0.12874904104461035,0.028601184967149557,0.11694305214169895,0.14055502994752175,25,0.6959261853367807
acousticguitar_violin,caption,w07,smer_legacy_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,smer_legacy_global,1,0.2007340667834855,0.02281181646433225,0.19131781174571394,0.21015032182125704,25,0.965237347566087
acousticguitar_violin,caption,w07,smer_legacy_global,2,0.20107039369547589,0.023682555184708312,0.19129471537919673,0.21084607201175504,25,0.010968677980305888
acousticguitar_violin,caption,w07,smer_legacy_global,3,0.20107039369547589,0.023682555184708312,0.19129471537919673,0.21084607201175504,25,0.0
acousticguitar_violin,caption,w07,smer_legacy_global,4,0.20107039369547589,0.023682555184708312,0.19129471537919673,0.21084607201175504,25,0.0
acousticguitar_violin,caption,w07,smer_legacy_global,5,0.20107039369547589,0.023682555184708312,0.19129471537919673,0.21084607201175504,25,0.0
acousticguitar_violin,caption,w07,smer_legacy_global,6,0.20107039369547589,0.023682555184708312,0.19129471537919673,0.21084607201175504,25,0.0
acousticguitar_violin,caption,w07,smer_subsample,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,smer_subsample,1,0.20673991829618696,0.020331328722899215,0.1983475582747513,0.2151322783176226,25,1.0
acousticguitar_violin,caption,w07,smer_subsample,2,0.40693283710519323,0.032782830318360934,0.3934007498371611,0.42046492437322536,25,1.0
acousticguitar_violin,caption,w07,smer_subsample,3,0.49458052921483614,0.03082936114133503,0.4818547943917337,0.5073062640379385,25,1.0
acousticguitar_violin,caption,w07,smer_subsample,4,0.5598170388691183,0.027668730763063053,0.5483959481443265,0.5712381295939101,25,1.0
acousticguitar_violin,caption,w07,smer_subsample,5,0.6200672487366023,0.027012524779149342,0.6089170265290769,0.6312174709441278,25,0.9705722901463907
acousticguitar_violin,caption,w07,smer_subsample,6,0.6629324107419302,0.027390711296596103,0.6516260808125276,0.6742387406713328,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime,1,0.20673991829618696,0.020331328722899215,0.1983475582747513,0.2151322783176226,25,1.0
acousticguitar_violin,caption,w07,lime,2,0.40692058894738037,0.0327932502611111,0.39338420053837736,0.4204569773563834,25,1.0
acousticguitar_violin,caption,w07,lime,3,0.4943004216726813,0.03086245659194022,0.4815610257189987,0.5070398176263639,25,1.0
acousticguitar_violin,caption,w07,lime,4,0.5591822312698141,0.027685332391075176,0.5477542877297874,0.5706101748098409,25,1.0
acousticguitar_violin,caption,w07,lime,5,0.6187357954815537,0.027164292742414445,0.6075229265378113,0.6299486644252961,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime,6,0.661627977247137,0.027844729582486016,0.6501342377802941,0.6731217167139798,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_bow,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_bow,1,0.1831153081740442,0.01746780815157109,0.17590495135027984,0.19032566499780856,25,1.0
acousticguitar_violin,caption,w07,lime_bow,2,0.35923266091453676,0.03264176269212958,0.34575880350067884,0.3727065183283947,25,1.0
acousticguitar_violin,caption,w07,lime_bow,3,0.4358704905535425,0.0325732728212311,0.4224249043688913,0.4493160767381937,25,1.0
acousticguitar_violin,caption,w07,lime_bow,4,0.497115081960841,0.033571823059595364,0.4832573144960551,0.5109728494256268,25,1.0
acousticguitar_violin,caption,w07,lime_bow,5,0.5599107027922672,0.03840212229259222,0.5440590857996382,0.5757623197848961,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime_bow,6,0.6023365632952,0.038414929663608446,0.5864796596796474,0.6181934669107526,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_ns500,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns500,1,0.20663598914319864,0.020345779591888383,0.1982376640962188,0.2150343141901785,25,1.0
acousticguitar_violin,caption,w07,lime_ns500,2,0.4067593499385997,0.03283940470547263,0.3932039099113306,0.4203147899658688,25,1.0
acousticguitar_violin,caption,w07,lime_ns500,3,0.4922106411494699,0.030562961056534676,0.47959487087673486,0.504826411422205,25,1.0
acousticguitar_violin,caption,w07,lime_ns500,4,0.5536083755543717,0.02753774077438672,0.5422413548394233,0.5649753962693201,25,1.0
acousticguitar_violin,caption,w07,lime_ns500,5,0.6117623053500836,0.02678587948271114,0.6007056377228217,0.6228189729773455,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime_ns500,6,0.6499249999491602,0.028217585952146174,0.6382773529373102,0.6615726469610101,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_ns100,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns100,1,0.20248054704471913,0.020409943404846056,0.1940557364774849,0.21090535761195336,25,1.0
acousticguitar_violin,caption,w07,lime_ns100,2,0.4056512573037056,0.032970747796906855,0.3920416015129383,0.4192609130944729,25,1.0
acousticguitar_violin,caption,w07,lime_ns100,3,0.48598627087770363,0.030907431625040394,0.47322831014279615,0.4987442316126111,25,1.0
acousticguitar_violin,caption,w07,lime_ns100,4,0.5456068669398337,0.028915540514392754,0.5336711184445633,0.5575426154351042,25,1.0
acousticguitar_violin,caption,w07,lime_ns100,5,0.5992783032409226,0.025080810852471172,0.5889254533523466,0.6096311531294986,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime_ns100,6,0.6378322531786859,0.026022756472178454,0.6270905872481808,0.6485739191091909,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_ns50,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns50,1,0.2062169686788372,0.020430753612718195,0.1977835680799841,0.21465036927769032,25,1.0
acousticguitar_violin,caption,w07,lime_ns50,2,0.4025736283380239,0.03280611919536018,0.3890319278940436,0.4161153287820042,25,1.0
acousticguitar_violin,caption,w07,lime_ns50,3,0.47055108733001627,0.02931692540731374,0.4584496552941141,0.48265251936591846,25,1.0
acousticguitar_violin,caption,w07,lime_ns50,4,0.5228365526145566,0.026240328667794362,0.5120050772957352,0.5336680279333781,25,1.0
acousticguitar_violin,caption,w07,lime_ns50,5,0.5748055518011499,0.02692025805817721,0.5636934154241645,0.5859176881781353,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime_ns50,6,0.6201073651722679,0.027706769115421904,0.6086705729873322,0.6315441573572037,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_legacy,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_legacy,1,0.18086778275953264,0.018074795757116346,0.17340687376656608,0.1883286917524992,25,1.0
acousticguitar_violin,caption,w07,lime_legacy,2,0.3041662219237174,0.04172849079761524,0.28694154749649614,0.32139089635093865,25,1.0
acousticguitar_violin,caption,w07,lime_legacy,3,0.29667538481180583,0.033172788702859744,0.2829823306340013,0.31036843898961036,25,1.0
acousticguitar_violin,caption,w07,lime_legacy,4,0.2829257702719798,0.025438477435876877,0.27242528287399714,0.29342625766996244,25,1.0
acousticguitar_violin,caption,w07,lime_legacy,5,0.2739673551146919,0.027902584966168577,0.26244973411921607,0.2854849761101677,25,0.9705722901463907
acousticguitar_violin,caption,w07,lime_legacy,6,0.2657095862442921,0.03101321109439637,0.2529079618904539,0.2785112105981303,25,0.6959261853367807
acousticguitar_violin,caption,w07,lime_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_global,1,0.20453881368922197,0.020993313262959955,0.19587319987977606,0.2132044274986679,25,0.9743482228622604
acousticguitar_violin,caption,w07,lime_global,2,0.3534513430310014,0.03483757417403028,0.33907109918532324,0.36783158687667955,25,0.42703331241508224
acousticguitar_violin,caption,w07,lime_global,3,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0009302325581395348
acousticguitar_violin,caption,w07,lime_global,4,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_global,5,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_global,6,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_bow_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_bow_global,1,0.2020866247794024,0.020130637942815905,0.19377710584043595,0.21039614371836884,25,0.9701361998028182
acousticguitar_violin,caption,w07,lime_bow_global,2,0.2037303959194324,0.021130448412872906,0.1950081755022557,0.2124526163366091,25,0.01245623204901221
acousticguitar_violin,caption,w07,lime_bow_global,3,0.2037303959194324,0.021130448412872906,0.1950081755022557,0.2124526163366091,25,0.0
acousticguitar_violin,caption,w07,lime_bow_global,4,0.2037303959194324,0.021130448412872906,0.1950081755022557,0.2124526163366091,25,0.0
acousticguitar_violin,caption,w07,lime_bow_global,5,0.2037303959194324,0.021130448412872906,0.1950081755022557,0.2124526163366091,25,0.0
acousticguitar_violin,caption,w07,lime_bow_global,6,0.2037303959194324,0.021130448412872906,0.1950081755022557,0.2124526163366091,25,0.0
acousticguitar_violin,caption,w07,lime_ns500_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns500_global,1,0.20453881368922197,0.020993313262959955,0.19587319987977606,0.2132044274986679,25,0.9743482228622604
acousticguitar_violin,caption,w07,lime_ns500_global,2,0.3534513430310014,0.03483757417403028,0.33907109918532324,0.36783158687667955,25,0.42703331241508224
acousticguitar_violin,caption,w07,lime_ns500_global,3,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0009302325581395348
acousticguitar_violin,caption,w07,lime_ns500_global,4,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_ns500_global,5,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_ns500_global,6,0.35370962429901387,0.0347341504965615,0.33937207164916894,0.3680471769488588,25,0.0
acousticguitar_violin,caption,w07,lime_ns100_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns100_global,1,0.20453881368922197,0.020993313262959955,0.19587319987977606,0.2132044274986679,25,0.9743482228622604
acousticguitar_violin,caption,w07,lime_ns100_global,2,0.3533530029733608,0.03499931541123417,0.33890599562631846,0.36780001032040316,25,0.4273202153597925
acousticguitar_violin,caption,w07,lime_ns100_global,3,0.35361128424137334,0.034865009529299336,0.3392197156376397,0.368002852845107,25,0.0009302325581395348
acousticguitar_violin,caption,w07,lime_ns100_global,4,0.35361128424137334,0.034865009529299336,0.3392197156376397,0.368002852845107,25,0.0
acousticguitar_violin,caption,w07,lime_ns100_global,5,0.35361128424137334,0.034865009529299336,0.3392197156376397,0.368002852845107,25,0.0
acousticguitar_violin,caption,w07,lime_ns100_global,6,0.35361128424137334,0.034865009529299336,0.3392197156376397,0.368002852845107,25,0.0
acousticguitar_violin,caption,w07,lime_ns50_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_ns50_global,1,0.20446426494141953,0.02109548356977163,0.19575647730211967,0.2131720525807194,25,0.9735318963316482
acousticguitar_violin,caption,w07,lime_ns50_global,2,0.3533028487840443,0.034705225115419555,0.338977235944706,0.36762846162338253,25,0.42716936683685097
acousticguitar_violin,caption,w07,lime_ns50_global,3,0.3535611300520568,0.03460256044529552,0.3392778951057184,0.36784436499839523,25,0.0009302325581395348
acousticguitar_violin,caption,w07,lime_ns50_global,4,0.3535611300520568,0.03460256044529552,0.3392778951057184,0.36784436499839523,25,0.0
acousticguitar_violin,caption,w07,lime_ns50_global,5,0.3535611300520568,0.03460256044529552,0.3392778951057184,0.36784436499839523,25,0.0
acousticguitar_violin,caption,w07,lime_ns50_global,6,0.3535611300520568,0.03460256044529552,0.3392778951057184,0.36784436499839523,25,0.0
acousticguitar_violin,caption,w07,lime_legacy_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w07,lime_legacy_global,1,0.19778248979911578,0.02241233440704802,0.18853113285002923,0.20703384674820233,25,0.9600497147505471
acousticguitar_violin,caption,w07,lime_legacy_global,2,0.19959995096096378,0.0227319729977335,0.19021665368636592,0.20898324823556164,25,0.015701000948003876
acousticguitar_violin,caption,w07,lime_legacy_global,3,0.19959995096096378,0.0227319729977335,0.19021665368636592,0.20898324823556164,25,0.0
acousticguitar_violin,caption,w07,lime_legacy_global,4,0.19959995096096378,0.0227319729977335,0.19021665368636592,0.20898324823556164,25,0.0
acousticguitar_violin,caption,w07,lime_legacy_global,5,0.19959995096096378,0.0227319729977335,0.19021665368636592,0.20898324823556164,25,0.0
acousticguitar_violin,caption,w07,lime_legacy_global,6,0.19959995096096378,0.0227319729977335,0.19021665368636592,0.20898324823556164,25,0.0
acousticguitar_violin,caption,w10,local,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,local,1,0.16442197738265685,0.0041128392398411305,0.16272428078439377,0.16611967398091992,25,1.0
acousticguitar_violin,caption,w10,local,2,0.3567692036079514,0.007185024571126645,0.35380337123242933,0.35973503598347345,25,1.0
acousticguitar_violin,caption,w10,local,3,0.43649779941868416,0.006445550557040756,0.43383720691396876,0.43915839192339956,25,1.0
acousticguitar_violin,caption,w10,local,4,0.49331118757329095,0.004930478326250777,0.49127598614815354,0.49534638899842837,25,1.0
acousticguitar_violin,caption,w10,local,5,0.5423014855088213,0.004327238617639121,0.5405152891970679,0.5440876818205747,25,1.0
acousticguitar_violin,caption,w10,local,6,0.5885755748214959,0.004148110266161387,0.5868633190591349,0.5902878305838569,25,0.9990441514401089
acousticguitar_violin,caption,w10,local,7,0.6332874603718764,0.004277734844824698,0.6315216982132245,0.6350532225305284,25,0.9866157106842469
acousticguitar_violin,caption,w10,local,8,0.6735468292724396,0.004581825487117688,0.671655544665941,0.6754381138789382,25,0.9017613278896995
acousticguitar_violin,caption,w10,local,9,0.7021659811890676,0.004750545310885473,0.7002050524622505,0.7041269099158847,25,0.6582023514713429
acousticguitar_violin,caption,w10,global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,global,1,0.15576192829979807,0.005239342219675542,0.15359923412558502,0.15792462247401112,25,0.9202842290788213
acousticguitar_violin,caption,w10,global,2,0.3106357083274156,0.0074869983282220935,0.3075452273113098,0.3137261893435214,25,0.49369314860674207
acousticguitar_violin,caption,w10,global,3,0.3123768477474376,0.007221613275628674,0.30939591229699687,0.3153577831978784,25,0.005496642348794145
acousticguitar_violin,caption,w10,global,4,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.00035874439461883406
acousticguitar_violin,caption,w10,global,5,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.0
acousticguitar_violin,caption,w10,global,6,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.0
acousticguitar_violin,caption,w10,global,7,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.0
acousticguitar_violin,caption,w10,global,8,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.0
acousticguitar_violin,caption,w10,global,9,0.3124880352413198,0.007114476084089351,0.309551323849982,0.31542474663265757,25,0.0
acousticguitar_violin,caption,w10,smer_legacy,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,1,0.1624597678183007,0.012203842030607141,0.15742226941563958,0.16749726622096184,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,2,0.29878203129396197,0.03492030613554618,0.2843676373730092,0.31319642521491475,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,3,0.2603959152402554,0.03438285585509447,0.24620336989145677,0.27458846058905406,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,4,0.228507453567006,0.03438658878884998,0.21431336733888565,0.24270153979512635,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,5,0.19572436730840917,0.03231535581695453,0.18238524403058712,0.20906349058623122,25,1.0
acousticguitar_violin,caption,w10,smer_legacy,6,0.16212331204882532,0.03065630900198916,0.1494690096380194,0.17477761445963125,25,0.9982142857142857
acousticguitar_violin,caption,w10,smer_legacy,7,0.12837021728841172,0.0300093139994018,0.1159829812886499,0.14075745328817355,25,0.9847869484136804
acousticguitar_violin,caption,w10,smer_legacy,8,0.09965113944868406,0.028559601728174296,0.08786231526319443,0.11143996363417369,25,0.9183017190256624
acousticguitar_violin,caption,w10,smer_legacy,9,0.08206148604638433,0.026446454980638558,0.07114492596744429,0.09297804612532437,25,0.663029551455031
acousticguitar_violin,caption,w10,smer_legacy_global,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,smer_legacy_global,1,0.14988765224308476,0.013649999499504791,0.14425320937643452,0.155522095109735,25,0.9675139026179034
acousticguitar_violin,caption,w10,smer_legacy_global,2,0.30830849004896743,0.03168946697111839,0.29522772098887745,0.3213892591090574,25,0.4900539292805913
acousticguitar_violin,caption,w10,smer_legacy_global,3,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.00807918264180019
acousticguitar_violin,caption,w10,smer_legacy_global,4,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_legacy_global,5,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_legacy_global,6,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_legacy_global,7,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_legacy_global,8,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_legacy_global,9,0.31062463844224,0.03157364261132958,0.2975916793280639,0.32365759755641604,25,0.0
acousticguitar_violin,caption,w10,smer_subsample,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,1,0.1656793987982101,0.013256146256349036,0.1602075305599682,0.17115126703645198,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,2,0.35575078534807003,0.02751728108945819,0.3443922099759807,0.3671093607201594,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,3,0.4350169395145155,0.026979154834448335,0.42388049174316395,0.446153387285867,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,4,0.49209751297449594,0.024501366706532256,0.4819838458737894,0.5022111800752025,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,5,0.5414282843082531,0.021977857721208447,0.5323562705205596,0.5505002980959466,25,1.0
acousticguitar_violin,caption,w10,smer_subsample,6,0.5875446890595198,0.019290970631046386,0.5795817677519548,0.5955076103670849,25,0.9982142857142857
acousticguitar_violin,caption,w10,smer_subsample,7,0.6313822490315695,0.018072363888688606,0.6239223438645529,0.638842154198586,25,0.9847869484136804
acousticguitar_violin,caption,w10,smer_subsample,8,0.671838765088905,0.01801682124082867,0.664401786800094,0.6792757433777161,25,0.9183017190256624
acousticguitar_violin,caption,w10,smer_subsample,9,0.7007700928221504,0.019632652452461243,0.6926661321906349,0.7088740534536659,25,0.663029551455031
acousticguitar_violin,caption,w10,lime,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,lime,1,0.16557045154073283,0.013253295128870756,0.16009976019007122,0.17104114289139444,25,1.0
acousticguitar_violin,caption,w10,lime,2,0.35573918679173594,0.027516042330011713,0.3443811227544145,0.36709725082905736,25,1.0
acousticguitar_violin,caption,w10,lime,3,0.43491386928941694,0.02696374765494325,0.42378378128918925,0.44604395728964463,25,1.0
acousticguitar_violin,caption,w10,lime,4,0.49167068050260104,0.024437493402955646,0.48158337900577014,0.5017579819994319,25,1.0
acousticguitar_violin,caption,w10,lime,5,0.5409019533542839,0.022237317756638106,0.5317228397278058,0.5500810669807621,25,1.0
acousticguitar_violin,caption,w10,lime,6,0.5867518300926108,0.01957209284559722,0.5786728672381951,0.5948307929470265,25,0.9982142857142857
acousticguitar_violin,caption,w10,lime,7,0.6300683556391772,0.01827555429895809,0.6225245775930622,0.6376121336852921,25,0.9847869484136804
acousticguitar_violin,caption,w10,lime,8,0.6700505169613994,0.018286541746215922,0.6625022035199662,0.6775988304028325,25,0.9183017190256624
acousticguitar_violin,caption,w10,lime,9,0.6991392448435626,0.020112164839336356,0.6908373512269362,0.707441138460189,25,0.663029551455031
acousticguitar_violin,caption,w10,lime_bow,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,lime_bow,1,0.1457354863451996,0.01773243061837604,0.13841589873571258,0.1530550739546866,25,1.0
acousticguitar_violin,caption,w10,lime_bow,2,0.29150129917165635,0.03214168827977828,0.2782338623298702,0.3047687360134425,25,1.0
acousticguitar_violin,caption,w10,lime_bow,3,0.3485139472730523,0.033954656138885014,0.3344981540799285,0.3625297404661761,25,1.0
acousticguitar_violin,caption,w10,lime_bow,4,0.39069919067148057,0.035731425466169316,0.3759499831465714,0.4054483981963897,25,1.0
acousticguitar_violin,caption,w10,lime_bow,5,0.43137924426718954,0.03685490808719645,0.41616628590917,0.4465922026252091,25,1.0
acousticguitar_violin,caption,w10,lime_bow,6,0.47551563153963833,0.038076302170215064,0.45979850648339415,0.4912327565958825,25,0.9982142857142857
acousticguitar_violin,caption,w10,lime_bow,7,0.5172596073979626,0.03809328735073587,0.5015354712037893,0.532983743592136,25,0.9847869484136804
acousticguitar_violin,caption,w10,lime_bow,8,0.5627177607699408,0.03920057348235675,0.5465365593248949,0.5788989622149868,25,0.9183017190256624
acousticguitar_violin,caption,w10,lime_bow,9,0.5856592772226165,0.045442567689513325,0.5669015072044024,0.6044170472408306,25,0.663029551455031
acousticguitar_violin,caption,w10,lime_ns500,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,1,0.16481334777593482,0.013331453715754907,0.15931039414626338,0.17031630140560625,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,2,0.3555581933799934,0.027508750968144126,0.34420313906892613,0.36691324769106065,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,3,0.43338686281657574,0.026815496634033858,0.422317969830111,0.4444557558030405,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,4,0.4881289731962879,0.02502653016108726,0.47779852927588623,0.49845941711668956,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,5,0.5356581767869026,0.02258313774312399,0.5263363156858865,0.5449800378879188,25,1.0
acousticguitar_violin,caption,w10,lime_ns500,6,0.5803690282101956,0.019157472907122226,0.5724612120547081,0.5882768443656832,25,0.9982142857142857
acousticguitar_violin,caption,w10,lime_ns500,7,0.6225687142044858,0.01811349771383095,0.6150918298289602,0.6300455985800114,25,0.9847869484136804
acousticguitar_violin,caption,w10,lime_ns500,8,0.6613060172730688,0.017822193672708677,0.6539493772958369,0.6686626572503007,25,0.9183017190256624
acousticguitar_violin,caption,w10,lime_ns500,9,0.6898799591850079,0.019881364212121503,0.6816733353848878,0.6980865829851279,25,0.663029551455031
acousticguitar_violin,caption,w10,lime_ns100,0,0.0,0.0,0.0,0.0,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,1,0.1646115215024128,0.013163978119512098,0.15917769840118004,0.17004534460364554,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,2,0.35484684270303185,0.027420026842222233,0.343528411911139,0.3661652734949247,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,3,0.428083061890536,0.026836897505854572,0.41700533505835763,0.4391607887227144,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,4,0.4771686760815433,0.02486632541430983,0.46690436143042957,0.487432990732657,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,5,0.5178947877368325,0.02259514167423767,0.5085679716565844,0.5272216038170806,25,1.0
acousticguitar_violin,caption,w10,lime_ns100,6,0.5589452406448239,0.02132743276600962,0.5501417090830267,0.567748772206621,25,0.9982142857142857
